In-situ Marine Optics
Optical Backscattering Logger
SC6-LPT (SN:0025)
FIRMWARE: LOG_V1.4d_SC6-LPT_V1
SD LOGFILE = LOG_0030.TXT
---------CONFIGURATION---------
NBURNS = 0
NDARK = 2
NREF = 2
NSIG = 6
DELAY = 100
WAVELENGTHS = [415.1,560.7,634.9,659.6,731.9,850.0]
FWHM = [8.4,8.6,9.6,8.6,7.6,8.4]
DEPTHSLOPE = 173.3439
DEPTHYINT = -55.7360
LOWBATT_TH = 9.0
VLOWBATT_TH = 8.5
---------OUTPUT FORMAT---------
ID,SN,DD/MM/YYYY,hh:mm:ss.sss,Voltage,Depth,Temp,Tilt,Sig[0],Ref[0],QC_Flag[0],Sig[1],Ref[1],QC_Flag[1],Sig[2],Ref[2],QC_Flag[2],Sig[3],Ref[3],QC_Flag[3],Sig[4],Ref[4],QC_Flag[4],Sig[5],Ref[5],QC_Flag[5]
SC6-LPT,0025,18/09/2019,21:32:28.200,12.33,0.28,26.299,91.36,153.21,18622.30,1,111.18,18531.04,1,61.81,19694.80,1,133.12,18368.68,1,69.36,18381.69,1,63.17,16548.60,1
SC6-LPT,0025,18/09/2019,21:32:28.739,12.35,0.22,26.299,89.87,158.74,18573.34,1,110.16,18547.67,1,62.25,19686.84,1,134.00,18447.27,1,69.79,18346.29,1,65.86,16543.29,1
SC6-LPT,0025,18/09/2019,21:32:29.278,12.35,0.22,26.300,87.96,150.35,18562.57,1,111.97,18558.96,1,62.18,19717.98,1,135.00,18404.44,1,69.51,18382.55,1,68.09,16543.60,1
SC6-LPT,0025,18/09/2019,21:32:30.815,12.33,0.21,26.302,88.27,152.35,18648.26,1,110.93,18539.65,1,57.76,19797.41,1,138.93,18428.69,1,70.94,18363.43,1,64.75,16597.32,1
SC6-LPT,0025,18/09/2019,21:32:30.360,12.35,0.22,26.304,87.11,153.44,18647.38,1,112.02,18543.66,1,60.81,19783.83,1,140.14,18407.41,1,69.08,18365.10,1,66.32,16675.49,1
SC6-LPT,0025,18/09/2019,21:32:31.898,12.35,0.22,26.305,86.42,158.64,18640.32,1,106.13,18536.89,1,59.60,19829.69,1,136.23,18409.50,1,71.72,18349.09,1,64.62,16613.47,1
SC6-LPT,0025,18/09/2019,21:32:31.437,12.33,0.21,26.308,87.37,152.13,18569.37,1,108.43,18532.99,1,61.93,19799.17,1,133.53,18413.66,1,71.53,18379.42,1,66.09,16596.63,1
SC6-LPT,0025,18/09/2019,21:32:32.975,12.33,0.21,26.309,86.93,156.24,18732.17,1,111.39,18562.16,1,61.90,19774.00,1,137.68,18387.37,1,70.01,18355.35,1,66.51,16663.56,1
SC6-LPT,0025,18/09/2019,21:32:32.514,12.35,0.23,26.311,86.18,156.63,18633.15,1,107.37,18537.39,1,59.95,19723.04,1,136.60,18445.86,1,70.23,18358.95,1,65.22,16586.15,1
SC6-LPT,0025,18/09/2019,21:32:33.052,12.35,0.23,26.312,87.51,161.82,18571.33,1,108.42,18547.93,1,61.38,19810.17,1,132.47,18418.42,1,71.81,18391.17,1,64.47,16558.84,1
