In-situ Marine Optics
Optical Backscattering Logger
SC6-LPT (SN:0025)
FIRMWARE: LOG_V1.4d_SC6-LPT_V1
SD LOGFILE = LOG_0024.TXT
---------CONFIGURATION---------
NBURNS = 0
NDARK = 2
NREF = 2
NSIG = 6
DELAY = 5000
WAVELENGTHS = [415.1,560.7,634.9,659.6,731.9,850.0]
FWHM = [8.4,8.6,9.6,8.6,7.6,8.4]
DEPTHSLOPE = 173.3439
DEPTHYINT = -55.7360
LOWBATT_TH = 9.0
VLOWBATT_TH = 8.5
---------OUTPUT FORMAT---------
ID,SN,DD/MM/YYYY,hh:mm:ss.sss,Voltage,Depth,Temp,Tilt,Sig[0],Ref[0],QC_Flag[0],Sig[1],Ref[1],QC_Flag[1],Sig[2],Ref[2],QC_Flag[2],Sig[3],Ref[3],QC_Flag[3],Sig[4],Ref[4],QC_Flag[4],Sig[5],Ref[5],QC_Flag[5]
SC6-LPT,0025,02/10/2019,14:14:31.348,11.54,0.22,22.572,178.79,102.04,19189.78,1,101.36,18837.69,1,63.22,20620.33,1,99.40,19020.52,1,74.75,20394.16,1,60.89,18627.11,1
SC6-LPT,0025,02/10/2019,14:14:36.791,11.54,0.26,22.572,178.72,98.57,19149.60,1,104.10,18861.10,1,61.63,20532.08,1,103.50,18984.70,1,76.30,20383.87,1,64.44,18657.20,1
SC6-LPT,0025,02/10/2019,14:14:42.236,11.56,0.14,22.576,178.80,103.54,19205.25,1,104.28,18858.20,1,65.46,20529.97,1,101.38,19029.94,1,77.82,20378.88,1,64.48,18701.93,1
SC6-LPT,0025,02/10/2019,14:14:47.679,11.56,0.26,22.579,178.79,103.33,19149.94,1,106.76,18838.26,1,65.46,20555.10,1,104.16,18976.77,1,77.52,20407.50,1,63.54,18727.02,1
SC6-LPT,0025,02/10/2019,14:14:53.123,11.56,0.26,22.582,178.79,99.49,19215.90,1,103.68,18839.26,1,64.80,20496.81,1,104.11,18958.89,1,76.23,20375.47,1,60.86,18655.78,1
SC6-LPT,0025,02/10/2019,14:14:58.571,11.56,0.28,22.582,178.69,101.97,19212.71,1,103.71,18854.19,1,61.72,20465.80,1,101.92,19042.70,1,74.04,20396.09,1,62.34,18602.97,1
SC6-LPT,0025,02/10/2019,14:15:04.014,11.54,0.27,22.585,178.97,98.91,19175.04,1,103.26,18846.11,1,65.60,20487.73,1,103.10,19010.59,1,75.91,20396.46,1,59.52,18643.86,1
SC6-LPT,0025,02/10/2019,14:15:09.458,11.54,0.19,22.588,178.78,103.84,19271.25,1,106.07,18855.84,1,65.30,20499.08,1,106.80,18970.78,1,77.75,20397.25,1,63.11,18698.47,1
SC6-LPT,0025,02/10/2019,14:15:15.904,11.56,0.25,22.591,178.85,105.17,19276.97,1,105.41,18876.25,1,67.51,20595.94,1,105.55,19034.42,1,78.47,20403.06,1,64.69,18704.70,1
SC6-LPT,0025,02/10/2019,14:15:20.347,11.54,0.27,22.592,178.72,105.47,19308.86,1,105.59,18847.85,1,65.30,20564.20,1,105.43,19010.73,1,78.79,20400.47,1,64.48,18741.13,1
SC6-LPT,0025,02/10/2019,14:15:25.791,11.56,0.28,22.595,178.73,98.89,19170.97,1,104.26,18847.03,1,63.57,20558.85,1,102.60,18997.96,1,74.97,20411.09,1,62.87,18687.88,1
SC6-LPT,0025,02/10/2019,14:15:31.238,11.54,0.28,22.600,178.86,99.58,19262.79,1,105.09,18869.01,1,67.36,20660.22,1,101.58,19002.39,1,75.00,20409.59,1,61.79,18716.00,1
SC6-LPT,0025,02/10/2019,14:15:36.682,11.54,0.23,22.599,178.86,97.72,19157.96,1,108.56,18877.57,1,69.07,20652.57,1,106.07,19049.18,1,76.84,20418.43,1,64.98,18656.15,1
SC6-LPT,0025,02/10/2019,14:15:42.126,11.54,0.22,22.601,178.76,103.90,19325.91,1,107.38,18851.22,1,66.88,20636.31,1,106.64,19017.15,1,78.00,20389.76,1,64.22,18701.03,1
SC6-LPT,0025,02/10/2019,14:15:47.573,11.56,0.29,22.603,178.85,101.61,19312.06,1,106.23,18885.13,1,65.90,20683.73,1,104.09,18997.94,1,77.30,20391.26,1,63.09,18672.28,1
SC6-LPT,0025,02/10/2019,14:15:53.017,11.54,0.26,22.605,178.76,101.60,19137.18,1,103.46,18873.77,1,64.43,20622.15,1,105.41,19006.28,1,76.19,20401.12,1,62.29,18691.91,1
SC6-LPT,0025,02/10/2019,14:15:58.460,11.54,0.28,22.607,178.82,106.96,19125.86,1,109.20,18847.93,1,68.85,20560.58,1,105.31,19020.52,1,79.75,20418.65,1,64.85,18709.94,1
SC6-LPT,0025,02/10/2019,14:16:04.908,11.54,0.30,22.608,178.90,104.20,19126.82,1,106.78,18858.85,1,68.51,20534.41,1,107.13,19025.66,1,80.45,20402.54,1,62.55,18632.22,1
SC6-LPT,0025,02/10/2019,14:16:09.352,11.56,0.29,22.611,178.13,99.73,19153.10,1,107.33,18865.27,1,65.30,20558.22,1,104.12,19023.08,1,76.28,20362.31,1,61.52,18688.90,1
SC6-LPT,0025,02/10/2019,14:16:15.794,11.54,0.30,22.614,178.65,104.28,19182.42,1,104.48,18851.52,1,69.64,20518.96,1,108.45,19025.79,1,80.03,20391.74,1,63.84,18632.03,1
SC6-LPT,0025,02/10/2019,14:16:20.241,11.54,0.29,22.615,179.13,105.47,19310.07,1,105.08,18884.85,1,63.57,20491.46,1,104.07,19013.95,1,78.25,20355.44,1,62.65,18674.35,1
SC6-LPT,0025,02/10/2019,14:16:25.684,11.54,0.28,22.617,178.86,101.15,19285.52,1,106.92,18873.58,1,67.80,20552.86,1,103.07,19064.98,1,79.32,20405.61,1,62.74,18732.41,1
SC6-LPT,0025,02/10/2019,14:16:31.128,11.54,0.27,22.623,178.91,103.96,19221.36,1,105.28,18874.04,1,67.49,20605.63,1,105.38,19005.53,1,75.73,20417.83,1,63.62,18719.61,1
SC6-LPT,0025,02/10/2019,14:16:36.576,11.56,0.29,22.626,178.72,101.45,19283.37,1,103.28,18902.01,1,70.83,20561.56,1,104.81,19045.78,1,76.63,20370.76,1,64.25,18744.11,1
SC6-LPT,0025,02/10/2019,14:16:42.020,11.56,0.29,22.629,178.85,106.37,19183.29,1,109.09,18870.87,1,67.77,20690.37,1,107.81,19046.10,1,82.28,20416.97,1,65.44,18669.64,1
SC6-LPT,0025,02/10/2019,14:16:47.465,11.54,0.27,22.630,178.79,99.83,19329.73,1,102.81,18846.10,1,65.60,20686.85,1,104.75,19055.56,1,77.82,20402.10,1,62.84,18621.98,1
SC6-LPT,0025,02/10/2019,14:16:53.913,11.56,0.27,22.632,178.66,101.82,19297.20,1,106.39,18885.62,1,66.81,20646.27,1,104.33,19041.58,1,78.17,20436.49,1,64.03,18637.56,1
SC6-LPT,0025,02/10/2019,14:16:58.357,11.56,0.30,22.632,178.98,105.85,19249.88,1,107.82,18870.33,1,68.26,20656.19,1,107.53,18992.46,1,77.29,20361.37,1,65.83,18710.96,1
SC6-LPT,0025,02/10/2019,14:17:04.800,11.54,0.26,22.636,178.78,106.59,19318.72,1,107.57,18893.27,1,68.29,20700.34,1,105.57,19077.79,1,77.13,20401.26,1,62.50,18716.17,1
SC6-LPT,0025,02/10/2019,14:17:09.247,11.54,0.27,22.637,178.90,100.26,19198.40,1,103.32,18883.58,1,65.49,20721.18,1,103.21,19080.23,1,77.31,20390.74,1,61.07,18702.93,1
SC6-LPT,0025,02/10/2019,14:17:15.690,11.54,0.29,22.639,178.67,101.61,19296.05,1,106.27,18876.08,1,65.38,20624.23,1,106.22,19020.52,1,76.77,20370.97,1,61.79,18684.83,1
SC6-LPT,0025,02/10/2019,14:17:20.135,11.54,0.28,22.640,178.78,107.48,19314.45,1,107.58,18897.80,1,67.50,20485.76,1,105.97,19011.02,1,80.49,20391.81,1,65.30,18638.38,1
SC6-LPT,0025,02/10/2019,14:17:25.582,11.54,0.29,22.642,178.73,102.71,19308.44,1,104.10,18882.97,1,64.47,20539.48,1,106.50,19041.40,1,75.91,20358.26,1,63.92,18676.11,1
SC6-LPT,0025,02/10/2019,14:17:31.026,11.54,0.28,22.644,178.71,105.87,19211.88,1,105.03,18874.68,1,65.76,20546.85,1,104.49,19032.41,1,75.57,20402.56,1,60.28,18633.71,1
SC6-LPT,0025,02/10/2019,14:17:36.469,11.56,0.29,22.644,178.97,105.70,19217.48,1,109.63,18915.82,1,67.98,20590.92,1,109.84,19046.10,1,80.70,20361.79,1,64.37,18691.93,1
SC6-LPT,0025,02/10/2019,14:17:42.912,11.54,0.30,22.649,178.76,108.62,19227.02,1,108.38,18882.00,1,67.46,20647.86,1,105.13,19042.18,1,79.59,20333.85,1,63.12,18700.14,1
SC6-LPT,0025,02/10/2019,14:17:47.358,11.56,0.29,22.653,178.97,101.46,19181.57,1,108.03,18884.91,1,67.41,20661.58,1,103.94,19042.91,1,78.77,20370.03,1,62.79,18609.49,1
SC6-LPT,0025,02/10/2019,14:17:53.801,11.54,0.29,22.653,178.90,107.64,19281.04,1,107.61,18878.21,1,69.03,20638.30,1,105.88,19066.42,1,80.75,20390.26,1,63.79,18625.29,1
SC6-LPT,0025,02/10/2019,14:17:58.244,11.54,0.29,22.658,178.88,107.28,19227.00,1,105.58,18895.05,1,67.10,20684.21,1,100.92,19026.07,1,75.76,20339.77,1,62.18,18612.88,1
SC6-LPT,0025,02/10/2019,14:18:04.689,11.54,0.27,22.660,178.69,104.37,19204.64,1,104.40,18890.20,1,67.56,20630.56,1,105.29,19084.13,1,78.12,20386.51,1,62.89,18700.70,1
SC6-LPT,0025,02/10/2019,14:18:09.133,11.54,0.29,22.658,178.95,106.38,19235.97,1,110.40,18900.47,1,69.89,20542.41,1,108.92,19035.23,1,79.63,20422.16,1,65.27,18691.90,1
SC6-LPT,0025,02/10/2019,14:18:15.577,11.54,0.25,22.660,178.79,107.86,19267.34,1,107.22,18897.22,1,67.07,20546.88,1,106.18,19080.46,1,78.33,20364.19,1,65.08,18655.32,1
SC6-LPT,0025,02/10/2019,14:18:20.022,11.54,0.29,22.664,178.91,102.29,19276.28,1,108.32,18879.02,1,67.54,20544.46,1,102.51,19022.76,1,79.52,20407.31,1,63.74,18738.62,1
SC6-LPT,0025,02/10/2019,14:18:25.465,11.54,0.29,22.665,178.87,105.99,19259.93,1,108.70,18914.55,1,69.01,20572.52,1,106.64,19081.68,1,81.00,20344.64,1,64.02,18678.63,1
SC6-LPT,0025,02/10/2019,14:18:31.908,11.56,0.29,22.667,178.90,106.81,19237.79,1,105.49,18868.00,1,66.13,20568.23,1,106.73,19063.98,1,79.11,20379.79,1,61.11,18659.91,1
SC6-LPT,0025,02/10/2019,14:18:36.353,11.54,0.29,22.670,178.93,101.70,19343.48,1,104.37,18915.00,1,66.52,20701.16,1,103.18,19049.60,1,76.78,20367.88,1,60.82,18694.22,1
SC6-LPT,0025,02/10/2019,14:18:42.797,11.54,0.27,22.674,178.75,107.15,19259.00,1,104.53,18894.41,1,68.28,20674.07,1,103.24,19033.76,1,78.88,20389.52,1,62.99,18704.00,1
SC6-LPT,0025,02/10/2019,14:18:47.240,11.54,0.30,22.673,178.66,104.52,19269.25,1,105.65,18908.30,1,69.63,20611.47,1,106.49,19093.64,1,78.75,20344.81,1,63.37,18732.26,1
SC6-LPT,0025,02/10/2019,14:18:53.685,11.54,0.28,22.676,178.98,103.37,19352.62,1,107.64,18881.92,1,70.38,20543.69,1,109.82,19040.79,1,79.32,20393.56,1,64.65,18708.83,1
SC6-LPT,0025,02/10/2019,14:18:58.129,11.54,0.29,22.678,178.87,106.69,19197.99,1,109.11,18908.66,1,71.09,20546.09,1,107.90,19069.41,1,78.49,20359.51,1,65.95,18711.67,1
SC6-LPT,0025,02/10/2019,14:19:04.574,11.54,0.26,22.677,178.65,105.20,19212.78,1,106.57,18894.54,1,65.60,20563.12,1,106.24,19025.50,1,77.21,20356.35,1,61.44,18716.67,1
SC6-LPT,0025,02/10/2019,14:19:09.020,11.54,0.27,22.680,178.77,106.00,19280.05,1,106.30,18906.72,1,66.72,20535.92,1,105.50,19027.37,1,77.98,20392.42,1,61.86,18696.46,1
SC6-LPT,0025,02/10/2019,14:19:15.464,11.54,0.29,22.683,178.94,106.33,19294.02,1,109.70,18911.66,1,70.74,20528.08,1,110.05,19074.39,1,80.05,20368.17,1,64.22,18624.43,1
SC6-LPT,0025,02/10/2019,14:19:20.907,11.54,0.21,22.682,178.69,111.89,19395.75,1,107.95,18892.28,1,68.97,20487.17,1,108.07,19087.75,1,81.89,20348.74,1,64.60,18638.39,1
SC6-LPT,0025,02/10/2019,14:19:25.353,11.54,0.25,22.684,178.79,109.89,19277.68,1,108.59,18894.73,1,69.02,20541.53,1,105.76,19017.97,1,77.03,20366.93,1,64.20,18658.96,1
SC6-LPT,0025,02/10/2019,14:19:31.797,11.54,0.27,22.686,178.78,103.95,19370.97,1,107.75,18916.14,1,66.45,20682.86,1,105.26,19104.46,1,80.38,20369.90,1,65.60,18666.16,1
SC6-LPT,0025,02/10/2019,14:19:36.241,11.54,0.29,22.689,178.95,105.56,19218.54,1,110.48,18889.20,1,67.57,20619.21,1,105.36,19053.31,1,76.74,20324.27,1,61.40,18601.29,1
SC6-LPT,0025,02/10/2019,14:19:42.686,11.54,0.27,22.691,178.85,105.55,19276.62,1,109.30,18907.17,1,69.40,20562.53,1,103.94,19117.29,1,77.54,20397.09,1,62.51,18602.92,1
SC6-LPT,0025,02/10/2019,14:19:47.129,11.54,0.28,22.693,178.96,109.74,19355.29,1,111.35,18884.45,1,67.68,20482.52,1,108.57,19070.00,1,82.36,20368.96,1,65.44,18646.13,1
SC6-LPT,0025,02/10/2019,14:19:53.572,11.54,0.27,22.694,178.73,107.96,19215.31,1,107.05,18909.62,1,66.04,20565.19,1,107.90,19027.69,1,80.86,20336.02,1,61.83,18696.25,1
SC6-LPT,0025,02/10/2019,14:19:58.018,11.54,0.28,22.696,178.77,103.44,19271.84,1,108.76,18889.36,1,66.85,20639.48,1,107.79,19088.75,1,79.64,20342.78,1,65.55,18689.41,1
SC6-LPT,0025,02/10/2019,14:20:04.461,11.54,0.28,22.697,178.83,107.07,19211.49,1,108.81,18904.32,1,69.13,20600.29,1,104.28,19073.12,1,78.80,20359.16,1,64.42,18587.35,1
SC6-LPT,0025,02/10/2019,14:20:09.904,11.54,0.28,22.699,178.66,108.57,19173.28,1,107.71,18930.62,1,70.04,20587.75,1,105.19,19083.76,1,80.97,20379.62,1,65.47,18660.77,1
SC6-LPT,0025,02/10/2019,14:20:15.349,11.54,0.28,22.701,178.83,109.85,19271.91,1,108.28,18882.56,1,69.19,20594.27,1,107.29,19113.43,1,81.30,20372.18,1,66.41,18720.84,1
SC6-LPT,0025,02/10/2019,14:20:20.793,11.54,0.29,22.703,178.85,109.76,19257.82,1,109.89,18930.17,1,69.25,20622.55,1,106.94,19093.18,1,81.99,20380.00,1,66.36,18717.36,1
SC6-LPT,0025,02/10/2019,14:20:25.237,11.54,0.26,22.704,178.78,109.05,19274.65,1,109.02,18890.78,1,67.79,20561.18,1,107.62,19022.13,1,79.13,20332.20,1,64.07,18652.44,1
SC6-LPT,0025,02/10/2019,14:20:31.682,11.54,0.27,22.705,178.81,107.55,19284.98,1,111.91,18908.44,1,66.15,20645.82,1,106.59,19041.87,1,78.78,20335.32,1,64.98,18664.71,1
SC6-LPT,0025,02/10/2019,14:20:36.125,11.54,0.25,22.706,178.89,103.87,19278.59,1,109.24,18908.53,1,69.44,20620.51,1,106.89,19070.27,1,79.68,20362.15,1,61.69,18650.85,1
SC6-LPT,0025,02/10/2019,14:20:42.569,11.54,0.24,22.708,178.88,106.06,19326.16,1,110.56,18911.11,1,69.02,20528.67,1,105.12,19104.68,1,79.93,20336.80,1,64.27,18639.89,1
SC6-LPT,0025,02/10/2019,14:20:47.017,11.54,0.23,22.709,178.83,103.85,19248.18,1,107.05,18919.03,1,68.75,20519.09,1,108.59,19097.08,1,79.44,20332.71,1,65.79,18680.29,1
SC6-LPT,0025,02/10/2019,14:20:53.459,11.54,0.29,22.712,178.90,107.75,19206.76,1,103.71,18902.46,1,67.63,20534.22,1,107.67,19070.55,1,80.69,20357.28,1,64.57,18706.03,1
SC6-LPT,0025,02/10/2019,14:20:58.903,11.54,0.29,22.711,178.80,101.69,19247.26,1,108.62,18907.53,1,68.10,20569.39,1,105.45,19084.94,1,78.86,20368.65,1,63.67,18642.78,1
SC6-LPT,0025,02/10/2019,14:21:04.350,11.54,0.23,22.713,178.69,107.63,19376.80,1,105.52,18926.68,1,67.29,20617.57,1,107.91,19079.91,1,80.69,20344.56,1,63.05,18627.34,1
SC6-LPT,0025,02/10/2019,14:21:09.794,11.54,0.28,22.714,178.81,104.97,19331.12,1,108.03,18937.91,1,66.01,20638.30,1,104.83,19038.93,1,78.92,20363.88,1,62.53,18684.68,1
SC6-LPT,0025,02/10/2019,14:21:15.239,11.54,0.28,22.719,178.83,104.82,19248.56,1,110.17,18911.70,1,67.18,20648.26,1,103.45,19069.36,1,79.60,20358.52,1,61.36,18697.08,1
SC6-LPT,0025,02/10/2019,14:21:20.686,11.54,0.30,22.720,178.94,110.11,19362.93,1,108.62,18898.21,1,68.04,20586.31,1,107.01,19038.05,1,80.75,20363.49,1,66.36,18643.65,1
SC6-LPT,0025,02/10/2019,14:21:25.131,11.54,0.28,22.719,178.81,109.22,19230.65,1,112.51,18928.67,1,68.65,20558.47,1,111.28,19088.60,1,80.12,20336.75,1,65.72,18594.91,1
SC6-LPT,0025,02/10/2019,14:21:31.574,11.54,0.28,22.719,178.79,107.14,19374.29,1,111.03,18918.81,1,70.85,20655.87,1,110.15,19052.13,1,80.63,20316.16,1,65.94,18624.80,1
SC6-LPT,0025,02/10/2019,14:21:36.022,11.54,0.28,22.723,178.79,111.17,19251.21,1,106.61,18920.80,1,67.38,20599.92,1,107.21,19070.19,1,80.38,20339.06,1,62.15,18573.01,1
SC6-LPT,0025,02/10/2019,14:21:42.466,11.54,0.30,22.723,178.79,103.58,19311.33,1,104.48,18902.24,1,69.86,20574.51,1,107.23,19088.61,1,81.53,20345.14,1,64.01,18587.76,1
SC6-LPT,0025,02/10/2019,14:21:47.909,11.54,0.30,22.725,178.98,102.30,19270.48,1,109.49,18921.75,1,66.99,20697.89,1,107.60,19092.45,1,79.84,20369.72,1,65.61,18571.97,1
SC6-LPT,0025,02/10/2019,14:21:53.356,11.54,0.27,22.725,178.96,102.75,19221.34,1,111.86,18937.46,1,67.98,20593.28,1,106.79,19042.64,1,82.19,20317.74,1,65.96,18639.44,1
SC6-LPT,0025,02/10/2019,14:21:58.801,11.54,0.27,22.726,178.92,107.82,19326.93,1,114.32,18927.45,1,69.87,20522.91,1,109.03,19061.13,1,83.52,20359.70,1,64.86,18670.35,1
SC6-LPT,0025,02/10/2019,14:22:04.245,11.54,0.28,22.727,178.75,105.58,19270.94,1,111.24,18887.85,1,68.10,20590.19,1,111.26,19069.19,1,80.89,20324.43,1,66.29,18668.72,1
SC6-LPT,0025,02/10/2019,14:22:09.693,11.54,0.28,22.729,178.78,103.82,19219.65,1,108.92,18923.02,1,69.11,20733.09,1,108.90,19123.74,1,80.38,20370.92,1,63.98,18711.22,1
SC6-LPT,0025,02/10/2019,14:22:15.137,11.54,0.28,22.731,178.73,100.90,19310.66,1,110.09,18925.46,1,69.58,20613.86,1,106.75,19057.48,1,78.45,20328.52,1,62.62,18702.78,1
SC6-LPT,0025,02/10/2019,14:22:20.715,11.54,0.29,22.731,178.79,107.64,19224.49,1,111.74,18905.09,1,71.30,20607.84,1,106.11,19085.75,1,82.34,20317.32,1,67.45,18614.43,1
SC6-LPT,0025,02/10/2019,14:22:26.281,11.54,0.27,22.733,178.94,105.70,19339.13,1,108.53,18925.73,1,67.15,20643.56,1,108.30,19083.76,1,82.12,20351.75,1,62.28,18600.53,1
SC6-LPT,0025,02/10/2019,14:22:31.725,11.54,0.26,22.736,178.90,110.21,19330.30,1,107.84,18921.79,1,70.75,20504.67,1,106.26,19092.32,1,80.54,20354.95,1,65.62,18633.19,1
SC6-LPT,0025,02/10/2019,14:22:37.170,11.54,0.29,22.735,178.72,111.06,19236.64,1,110.45,18939.27,1,69.71,20521.01,1,110.24,19113.67,1,82.13,20299.93,1,65.84,18557.34,1
SC6-LPT,0025,02/10/2019,14:22:42.617,11.54,0.18,22.738,178.81,107.09,19384.74,1,112.01,18910.48,1,68.91,20625.26,1,109.05,19088.15,1,82.67,20339.20,1,65.68,18629.52,1
SC6-LPT,0025,02/10/2019,14:22:48.061,11.54,0.23,22.736,178.95,105.46,19206.61,1,109.11,18930.35,1,69.61,20622.60,1,110.83,19073.85,1,82.73,20324.75,1,65.48,18703.61,1
SC6-LPT,0025,02/10/2019,14:22:53.504,11.54,0.26,22.738,178.93,104.14,19267.04,1,112.21,18918.99,1,68.56,20554.25,1,108.00,19094.45,1,79.79,20357.60,1,66.58,18693.30,1
SC6-LPT,0025,02/10/2019,14:22:58.951,11.54,0.21,22.741,178.82,105.88,19380.70,1,109.50,18922.29,1,70.64,20642.47,1,107.54,19079.14,1,79.48,20319.39,1,63.92,18690.86,1
SC6-LPT,0025,02/10/2019,14:23:04.395,11.54,0.29,22.743,178.85,105.65,19329.40,1,109.27,18954.50,1,68.20,20669.54,1,105.97,19057.85,1,79.48,20353.02,1,62.89,18627.85,1
SC6-LPT,0025,02/10/2019,14:23:09.840,11.54,0.22,22.745,178.82,105.63,19337.59,1,108.90,18919.62,1,67.83,20613.72,1,106.42,19100.88,1,78.44,20331.45,1,63.12,18540.97,1
SC6-LPT,0025,02/10/2019,14:23:15.287,11.54,0.23,22.746,177.09,106.20,19397.29,1,108.97,18913.55,1,69.33,20555.92,1,105.72,19081.22,1,81.08,20330.59,1,63.44,18624.26,1
SC6-LPT,0025,02/10/2019,14:23:20.732,11.54,0.23,22.750,178.93,100.78,19286.24,1,108.85,18916.99,1,70.86,20643.24,1,107.56,19035.90,1,80.36,20364.97,1,65.51,18665.19,1
SC6-LPT,0025,02/10/2019,14:23:26.176,11.54,0.21,22.751,178.92,104.94,19227.97,1,110.48,18943.12,1,68.42,20567.67,1,106.49,19072.26,1,80.37,20324.89,1,64.17,18635.23,1
SC6-LPT,0025,02/10/2019,14:23:31.618,11.54,0.23,22.753,178.95,106.59,19341.87,1,108.39,18900.79,1,70.78,20566.46,1,107.64,19075.98,1,79.69,20352.15,1,64.94,18612.63,1
SC6-LPT,0025,02/10/2019,14:23:37.063,11.54,0.25,22.755,178.87,109.66,19352.16,1,108.35,18922.07,1,67.35,20563.33,1,106.86,19128.59,1,81.79,20333.75,1,63.39,18570.33,1
SC6-LPT,0025,02/10/2019,14:23:42.507,11.54,0.24,22.757,178.93,106.15,19357.70,1,110.17,18933.79,1,66.86,20622.05,1,105.79,19062.82,1,82.96,20315.82,1,65.61,18604.25,1
SC6-LPT,0025,02/10/2019,14:23:48.952,11.54,0.22,22.758,178.86,109.44,19352.98,1,109.96,18932.16,1,69.74,20559.93,1,108.21,19134.21,1,83.93,20363.18,1,67.78,18670.63,1
SC6-LPT,0025,02/10/2019,14:23:53.397,11.54,0.22,22.759,178.72,105.89,19320.40,1,111.11,18932.43,1,70.77,20663.88,1,109.28,19081.86,1,82.03,20323.15,1,66.58,18636.33,1
SC6-LPT,0025,02/10/2019,14:23:58.841,11.54,0.22,22.762,178.90,106.90,19226.24,1,110.61,18926.10,1,68.71,20550.76,1,108.57,19071.41,1,81.89,20319.84,1,65.76,18638.87,1
SC6-LPT,0025,02/10/2019,14:24:04.284,11.54,0.23,22.763,178.69,106.36,19241.28,1,109.82,18922.42,1,68.73,20530.00,1,110.14,19093.18,1,80.50,20307.96,1,67.62,18655.36,1
SC6-LPT,0025,02/10/2019,14:24:09.729,11.54,0.24,22.763,178.80,106.16,19375.74,1,112.33,18911.56,1,70.37,20551.92,1,108.68,19037.41,1,82.03,20314.36,1,65.18,18576.76,1
SC6-LPT,0025,02/10/2019,14:24:15.174,11.54,0.23,22.766,178.75,106.60,19343.31,1,109.34,18927.04,1,70.69,20610.29,1,108.74,19084.80,1,81.77,20327.81,1,66.50,18582.46,1
