wavelength,absorption
658.5625,1.0597
658.375,1.05357
658.1875,1.0489
658,1.0404
657.8125,1.03294
657.625,1.02606
657.4375,1.01199
657.25,1.00097
657.0625,0.99279
656.875,0.98985
656.6875,0.96956
656.5,0.95427
656.3125,0.94239
656.125,0.94075
655.9375,0.9208
655.75,0.90826
655.5625,0.90051
655.375,0.87859
655.1875,0.86799
655,0.85272
654.8125,0.83856
654.625,0.82246
654.4375,0.8107
654.25,0.79285
654.0625,0.77792
653.875,0.76582
653.6875,0.7501
653.5,0.73394
653.3125,0.71852
653.125,0.70195
652.9375,0.68476
652.75,0.66926
652.5625,0.66101
652.375,0.64352
652.1875,0.63447
652,0.61887
651.8125,0.60133
651.625,0.58874
651.4375,0.57216
651.25,0.561
651.0625,0.54504
650.875,0.53418
650.6875,0.52562
650.5,0.5035
650.3125,0.49477
650.125,0.48539
649.9375,0.47707
649.75,0.46747
649.5625,0.45647
649.375,0.44662
649.1875,0.43806
649,0.43236
648.8125,0.42408
648.625,0.41716
648.4375,0.41533
648.25,0.39981
648.0625,0.39392
647.875,0.38479
647.6875,0.37531
647.5,0.3665
647.3125,0.3548
647.125,0.34765
646.9375,0.33731
646.75,0.32947
646.5625,0.32294
646.375,0.3143
646.1875,0.30387
646,0.29753
645.8125,0.293
645.625,0.28258
645.4375,0.27794
645.25,0.2674
645.0625,0.26322
644.875,0.2551
644.6875,0.24887
644.5,0.24566
644.3125,0.23944
644.125,0.24064
643.9375,0.22813
643.75,0.22136
643.5625,0.219
643.375,0.21231
643.1875,0.20871
643,0.2042
642.8125,0.20434
642.625,0.19572
642.4375,0.19237
642.25,0.18762
642.0625,0.18878
641.875,0.18379
641.6875,0.17848
641.5,0.17542
641.3125,0.17011
641.125,0.16812
640.9375,0.16376
640.75,0.16258
640.5625,0.15545
640.375,0.15814
640.1875,0.15603
640,0.1547
639.8125,0.1492
639.625,0.14769
639.4375,0.14403
639.25,0.14401
639.0625,0.14032
638.875,0.13734
638.6875,0.13554
638.5,0.1322
638.3125,0.13353
638.125,0.1329
637.9375,0.12715
637.75,0.12621
637.5625,0.12628
637.375,0.12346
637.1875,0.12181
637.00001,0.11955
636.81251,0.11578
636.62501,0.11818
636.43751,0.11576
636.25001,0.11426
636.06251,0.11441
635.87501,0.11466
635.68751,0.11167
635.50001,0.11457
635.31251,0.11275
635.12501,0.11162
634.93751,0.11095
634.75001,0.11028
634.56251,0.10603
634.37501,0.11055
634.18751,0.10896
634.00001,0.10922
633.81251,0.1071
633.62501,0.11028
633.43751,0.10682
633.25001,0.10515
633.06251,0.1057
632.87501,0.10555
632.68751,0.10597
632.50001,0.10747
632.31251,0.10611
632.12501,0.10637
631.93751,0.10469
631.75001,0.1056
631.56251,0.10717
631.37501,0.1071
631.18751,0.10774
631.00001,0.10943
630.81251,0.10592
630.62501,0.11004
630.43751,0.10918
630.25001,0.11091
630.06251,0.10846
629.87501,0.1111
629.68751,0.11236
629.50001,0.11386
629.31251,0.10951
629.12501,0.10873
628.93751,0.11195
628.75001,0.11219
628.56251,0.11505
628.37501,0.1126
628.18751,0.11408
628.00001,0.11657
627.81251,0.11769
627.62501,0.11631
627.43751,0.11628
627.25001,0.11747
627.06251,0.11988
626.87501,0.12016
626.68751,0.11823
626.50001,0.11986
626.31251,0.12098
626.12501,0.12425
625.93751,0.12587
625.75001,0.12446
625.56251,0.12666
625.37501,0.12864
625.18751,0.12742
625.00001,0.12691
624.81251,0.12879
624.62501,0.13082
624.43751,0.13385
624.25001,0.13423
624.06251,0.13513
623.87501,0.1363
623.68751,0.13499
623.50001,0.13751
623.31251,0.13768
623.12501,0.14256
622.93751,0.14194
622.75001,0.14301
622.56251,0.14197
622.37501,0.14635
622.18751,0.14547
622.00001,0.14805
621.81251,0.14603
621.62501,0.14733
621.43751,0.15106
621.25001,0.15163
621.06251,0.1534
620.87501,0.15621
620.68751,0.15633
620.50001,0.15512
620.31251,0.15562
620.12501,0.1558
619.93751,0.15673
619.75001,0.15724
619.56251,0.1567
619.37501,0.15882
619.18751,0.16175
619.00001,0.16004
618.81251,0.16436
618.62501,0.16003
618.43751,0.16034
618.25001,0.16126
618.06251,0.16301
617.87501,0.16451
617.68751,0.16278
617.50001,0.1662
617.31251,0.16533
617.12501,0.17085
616.93751,0.16734
616.75001,0.16637
616.56251,0.16513
616.37501,0.16861
616.18751,0.16615
616.00001,0.16783
615.81251,0.16735
615.62501,0.16781
615.43751,0.16786
615.25001,0.16951
615.06251,0.16787
614.87501,0.17007
614.68751,0.1689
614.50001,0.17074
614.31251,0.17123
614.12501,0.17268
613.93751,0.1698
613.75001,0.17159
613.56251,0.17079
613.37501,0.16881
613.18751,0.16836
613.00001,0.16822
612.81251,0.17108
612.62501,0.16922
612.43751,0.16988
612.25001,0.16718
612.06251,0.16697
611.87501,0.16832
611.68751,0.16759
611.50001,0.16749
611.31251,0.16886
611.12501,0.16816
610.93751,0.1679
610.75001,0.16855
610.56251,0.16843
610.37501,0.16568
610.18751,0.16696
610.00001,0.16345
609.81251,0.16537
609.62501,0.16515
609.43751,0.16372
609.25001,0.16414
609.06251,0.16312
608.87501,0.1637
608.68751,0.16127
608.50001,0.1623
608.31251,0.16373
608.12501,0.16295
607.93751,0.15978
607.75001,0.15647
607.56251,0.15785
607.37501,0.15726
607.18751,0.15776
607.00001,0.15593
606.81251,0.159
606.62501,0.15654
606.43751,0.15618
606.25001,0.15354
606.06251,0.1503
605.87501,0.1525
605.68751,0.15112
605.50001,0.14721
605.31251,0.14755
605.12501,0.14876
604.93751,0.14496
604.75001,0.14651
604.56251,0.14671
604.37501,0.14298
604.18751,0.1426
604.00001,0.14131
603.81251,0.14222
603.62501,0.13991
603.43751,0.13686
603.25001,0.13725
603.06251,0.13609
602.87501,0.13585
602.68751,0.13202
602.50001,0.13413
602.31251,0.13433
602.12501,0.1292
601.93751,0.12825
601.75001,0.12812
601.56251,0.1282
601.37501,0.12607
601.18751,0.12372
601.00001,0.12219
600.81251,0.12112
600.62501,0.12284
600.43751,0.1186
600.25001,0.11778
600.06251,0.11718
599.87501,0.11632
599.68751,0.1162
599.50001,0.11369
599.31251,0.11038
599.12501,0.11206
598.93751,0.11003
598.75001,0.1086
598.56251,0.10921
598.37501,0.10704
598.18751,0.10523
598.00001,0.10146
597.81251,0.10294
597.62501,0.10099
597.43751,0.10113
597.25001,0.097
597.06251,0.09758
596.87501,0.09786
596.68751,0.09703
596.50001,0.09376
596.31251,0.09503
596.12501,0.08979
595.93751,0.08905
595.75001,0.08934
595.56251,0.08872
595.37501,0.08759
595.18751,0.08419
595.00001,0.08482
594.81251,0.08256
594.62501,0.08242
594.43751,0.08028
594.25001,0.08068
594.06251,0.07998
593.87501,0.07688
593.68751,0.07642
593.50001,0.07663
593.31251,0.07414
593.12501,0.07599
592.93751,0.07474
592.75001,0.07061
592.56251,0.07041
592.37501,0.06896
592.18751,0.06946
592.00001,0.06749
591.81251,0.06595
591.62501,0.06845
591.43751,0.06588
591.25001,0.06579
591.06251,0.06539
590.87501,0.06691
590.68751,0.06493
590.50001,0.06539
590.31251,0.06393
590.12501,0.0624
589.93751,0.06583
589.75001,0.06435
589.56251,0.06339
589.37501,0.06497
589.18751,0.06545
589.00001,0.06448
588.81251,0.0639
588.62501,0.06338
588.43751,0.06342
588.25001,0.06241
588.06251,0.06442
587.87501,0.06611
587.68751,0.06404
587.50001,0.06476
587.31251,0.06329
587.12501,0.06586
586.93751,0.06602
586.75001,0.06699
586.56251,0.06294
586.37501,0.06783
586.18751,0.06562
586.00001,0.06841
585.81251,0.06729
585.62501,0.06819
585.43751,0.06792
585.25001,0.06912
585.06251,0.07056
584.87501,0.06837
584.68751,0.0717
584.50001,0.07199
584.31251,0.0708
584.12501,0.07057
583.93751,0.0735
583.75001,0.07479
583.56251,0.07468
583.37501,0.07327
583.18751,0.07622
583.00001,0.07507
582.81251,0.07432
582.62501,0.07693
582.43751,0.07691
582.25001,0.07871
582.06251,0.0803
581.87501,0.07804
581.68751,0.07895
581.50001,0.08059
581.31251,0.0808
581.12501,0.0821
580.93751,0.08288
580.75001,0.08263
580.56251,0.08437
580.37501,0.08126
580.18751,0.08337
580.00001,0.08463
579.81251,0.0874
579.62501,0.08843
579.43751,0.08661
579.25001,0.08766
579.06251,0.08816
578.87501,0.08962
578.68751,0.08682
578.50001,0.0881
578.31251,0.09001
578.12501,0.08926
577.93751,0.09158
577.75001,0.09199
577.56251,0.09074
577.37501,0.09223
577.18751,0.09384
577.00001,0.09142
576.81251,0.09323
576.62501,0.0928
576.43751,0.0932
576.25001,0.09152
576.06251,0.08902
575.87501,0.09486
575.68751,0.09068
575.50001,0.09184
575.31251,0.09219
575.12501,0.0905
574.93751,0.09328
574.75001,0.09363
574.56251,0.08892
574.37501,0.09395
574.18751,0.0924
574.00001,0.09006
573.81251,0.09269
573.62501,0.09158
573.43751,0.09501
573.25001,0.0899
573.06251,0.09108
572.87501,0.09076
572.68751,0.08879
572.50001,0.091
572.31251,0.08878
572.12501,0.09173
571.93751,0.09157
571.75001,0.0906
571.56251,0.08718
571.37501,0.08991
571.18751,0.08881
571.00001,0.08817
570.81251,0.08781
570.62501,0.08675
570.43751,0.08623
570.25001,0.08691
570.06251,0.08551
569.87501,0.08612
569.68751,0.08461
569.50001,0.08627
569.31251,0.08726
569.12501,0.08251
568.93751,0.08336
568.75001,0.08378
568.56251,0.08191
568.37501,0.08448
568.18751,0.07963
568.00001,0.08155
567.81251,0.08172
567.62501,0.08331
567.43751,0.08065
567.25001,0.07957
567.06251,0.07909
566.87501,0.07817
566.68751,0.07925
566.50001,0.07862
566.31251,0.0786
566.12501,0.07869
565.93751,0.07636
565.75001,0.07524
565.56251,0.07577
565.37501,0.07536
565.18751,0.07498
565.00001,0.07232
564.81251,0.07625
564.62501,0.07189
564.43751,0.07287
564.25001,0.07278
564.06251,0.06991
563.87501,0.06979
563.68751,0.06945
563.50001,0.07056
563.31251,0.06761
563.12501,0.06876
562.93751,0.06894
562.75001,0.06746
562.56251,0.066
562.37501,0.06446
562.18751,0.06504
562.00001,0.06609
561.81251,0.06446
561.62501,0.06111
561.43751,0.0616
561.25001,0.06152
561.06251,0.06065
560.87501,0.05995
560.68751,0.06173
560.50001,0.05868
560.31251,0.05807
560.12501,0.0573
559.93751,0.05652
559.75001,0.05431
559.56251,0.05304
559.37501,0.05621
559.18751,0.05546
559.00001,0.05398
558.81251,0.05327
558.62501,0.05485
558.43751,0.05215
558.25001,0.05163
558.06251,0.05101
557.87501,0.05025
557.68751,0.04924
557.50001,0.0489
557.31251,0.04865
557.12501,0.04965
556.93751,0.04978
556.75001,0.04661
556.56251,0.04618
556.37501,0.04746
556.18751,0.04521
556.00001,0.04647
555.81251,0.04509
555.62501,0.04573
555.43751,0.04487
555.25001,0.04547
555.06251,0.04498
554.87501,0.04155
554.68751,0.04331
554.50001,0.04201
554.31251,0.04144
554.12501,0.04286
553.93751,0.04012
553.75001,0.04027
553.56251,0.0389
553.37501,0.04095
553.18751,0.03853
553.00001,0.04008
552.81251,0.03858
552.62501,0.03966
552.43751,0.03753
552.25001,0.03729
552.06251,0.03851
551.87501,0.03813
551.68751,0.03726
551.50001,0.03842
551.31251,0.03514
551.12501,0.0337
550.93751,0.03567
550.75001,0.03733
550.56251,0.03635
550.37501,0.03562
550.18751,0.03318
550.00001,0.03537
549.81251,0.03563
549.62501,0.03412
549.43751,0.03678
549.25001,0.03496
549.06251,0.03422
548.87501,0.03478
548.68751,0.03378
548.50001,0.03421
548.31251,0.03582
548.12501,0.03462
547.93751,0.03552
547.75001,0.03457
547.56251,0.03591
547.37501,0.03446
547.18751,0.03322
547.00001,0.03402
546.81251,0.03469
546.62501,0.03507
546.43751,0.0342
546.25001,0.03487
546.06251,0.03437
545.87501,0.03762
545.68751,0.03551
545.50001,0.03537
545.31251,0.03405
545.12501,0.03539
544.93751,0.03418
544.75001,0.0369
544.56251,0.03539
544.37501,0.03597
544.18751,0.04001
544.00001,0.04029
543.81251,0.03767
543.62501,0.03711
543.43751,0.03672
543.25001,0.0379
543.06251,0.03585
542.87501,0.03838
542.68751,0.03834
542.50001,0.03976
542.31251,0.03939
542.12501,0.0384
541.93751,0.03873
541.75001,0.03798
541.56251,0.03961
541.37501,0.03867
541.18751,0.0396
541.00001,0.04016
540.81251,0.03968
540.62501,0.0389
540.43751,0.03993
540.25001,0.04203
540.06251,0.04089
539.87501,0.04063
539.68751,0.04188
539.50001,0.04184
539.31251,0.04255
539.12501,0.0427
538.93751,0.04481
538.75001,0.04179
538.56251,0.04257
538.37501,0.04344
538.18751,0.0437
538.00001,0.04333
537.81251,0.04637
537.62501,0.04274
537.43751,0.04316
537.25001,0.04208
537.06251,0.04389
536.87501,0.04498
536.68751,0.04399
536.50001,0.04607
536.31251,0.04411
536.12501,0.04483
535.93751,0.04558
535.75001,0.04685
535.56251,0.04572
535.37501,0.04493
535.18751,0.045
535.00001,0.04819
534.81251,0.04686
534.62501,0.04768
534.43751,0.04684
534.25001,0.04887
534.06251,0.04695
533.87501,0.04606
533.68751,0.04862
533.50001,0.04518
533.31251,0.04736
533.12501,0.04624
532.93751,0.04614
532.75001,0.04848
532.56251,0.04917
532.37501,0.04818
532.18751,0.04563
532.00001,0.04743
531.81251,0.0481
531.62501,0.04776
531.43751,0.05016
531.25001,0.04742
531.06251,0.04893
530.87501,0.04777
530.68751,0.05021
530.50001,0.04784
530.31251,0.0482
530.12501,0.04914
529.93751,0.04827
529.75001,0.04744
529.56251,0.04939
529.37501,0.04555
529.18751,0.04775
529.00001,0.04562
528.81251,0.04767
528.62501,0.05006
528.43751,0.0464
528.25001,0.04747
528.06251,0.04688
527.87501,0.04716
527.68751,0.04755
527.50001,0.04747
527.31251,0.04586
527.12501,0.04635
526.93751,0.04548
526.75001,0.04681
526.56251,0.04552
526.37501,0.04683
526.18751,0.04504
526.00001,0.04438
525.81251,0.04658
525.62501,0.04541
525.43751,0.04706
525.25001,0.04728
525.06251,0.04618
524.87501,0.04503
524.68751,0.04494
524.50001,0.04288
524.31251,0.04223
524.12501,0.0414
523.93751,0.04345
523.75001,0.04294
523.56251,0.04525
523.37501,0.04493
523.18751,0.04422
523.00001,0.04445
522.81251,0.04129
522.62501,0.04053
522.43751,0.0427
522.25001,0.04237
522.06251,0.04122
521.87501,0.04001
521.68751,0.04115
521.50001,0.04133
521.31251,0.03763
521.12501,0.04102
520.93751,0.03866
520.75001,0.03788
520.56251,0.03904
520.37501,0.03885
520.18751,0.03767
520.00001,0.03842
519.81251,0.03608
519.62501,0.03918
519.43751,0.03743
519.25001,0.03595
519.06251,0.03544
518.87501,0.03505
518.68751,0.03606
518.50001,0.03507
518.31251,0.03595
518.12501,0.0356
517.93751,0.03595
517.75001,0.03351
517.56251,0.03524
517.37501,0.03356
517.18751,0.03347
517.00001,0.03453
516.81251,0.03297
516.62501,0.03146
516.43751,0.03249
516.25001,0.03011
516.06251,0.03235
515.87501,0.03184
515.68751,0.02835
515.50001,0.03261
515.31251,0.02956
515.12501,0.03106
514.93751,0.02741
514.75001,0.02925
514.56251,0.02741
514.37501,0.02661
514.18751,0.02904
514.00001,0.03061
513.81251,0.02661
513.62501,0.02784
513.43751,0.02782
513.25001,0.02829
513.06251,0.02727
512.87501,0.027
512.68751,0.0251
512.50001,0.02413
512.31251,0.02699
512.12501,0.02458
511.93751,0.02494
511.75001,0.02503
511.56251,0.02396
511.37501,0.02476
511.18752,0.02462
511.00002,0.02444
510.81252,0.02573
510.62502,0.02642
510.43752,0.02418
510.25002,0.02465
510.06252,0.02565
509.87502,0.02552
509.68752,0.02291
509.50002,0.02515
509.31252,0.02266
509.12502,0.02517
508.93752,0.02476
508.75002,0.02358
508.56252,0.02252
508.37502,0.02127
508.18752,0.02275
508.00002,0.02247
507.81252,0.02447
507.62502,0.02257
507.43752,0.02405
507.25002,0.02238
507.06252,0.02344
506.87502,0.02158
506.68752,0.02309
506.50002,0.02155
506.31252,0.02423
506.12502,0.02509
505.93752,0.02418
505.75002,0.02384
505.56252,0.02424
505.37502,0.02362
505.18752,0.02479
505.00002,0.02433
504.81252,0.02286
504.62502,0.02434
504.43752,0.024
504.25002,0.02057
504.06252,0.02222
503.87502,0.02238
503.68752,0.02498
503.50002,0.02471
503.31252,0.02213
503.12502,0.0268
502.93752,0.02486
502.75002,0.02285
502.56252,0.02395
502.37502,0.02265
502.18752,0.02222
502.00002,0.02306
501.81252,0.0239
501.62502,0.02305
501.43752,0.02427
501.25002,0.02436
501.06252,0.02394
500.87502,0.02497
500.68752,0.02613
500.50002,0.02398
500.31252,0.02564
500.12502,0.02342
499.93752,0.02191
499.75002,0.02489
499.56252,0.02524
499.37502,0.02435
499.18752,0.02165
499.00002,0.02416
498.81252,0.02155
498.62502,0.02025
498.43752,0.02272
498.25002,0.02482
498.06252,0.02458
497.87502,0.0237
497.68752,0.02438
497.50002,0.02271
497.31252,0.02228
497.12502,0.02426
496.93752,0.02303
496.75002,0.02306
496.56252,0.0228
496.37502,0.02392
496.18752,0.02286
496.00002,0.02063
495.81252,0.02488
495.62502,0.02307
495.43752,0.02267
495.25002,0.02263
495.06252,0.02557
494.87502,0.02321
494.68752,0.02193
494.50002,0.02357
494.31252,0.02409
494.12502,0.02266
493.93752,0.02109
493.75002,0.02209
493.56252,0.02199
493.37502,0.02216
493.18752,0.02274
493.00002,0.02331
492.81252,0.02175
492.62502,0.02219
492.43752,0.02343
492.25002,0.02335
492.06252,0.02388
491.87502,0.02224
491.68752,0.02307
491.50002,0.02222
491.31252,0.02285
491.12502,0.02213
490.93752,0.02316
490.75002,0.02239
490.56252,0.02188
490.37502,0.02169
490.18752,0.02088
490.00002,0.02177
489.81252,0.02109
489.62502,0.02083
489.43752,0.02115
489.25002,0.02251
489.06252,0.02312
488.87502,0.02363
488.68752,0.02081
488.50002,0.02198
488.31252,0.02145
488.12502,0.02044
487.93752,0.02197
487.75002,0.02056
487.56252,0.01933
487.37502,0.0193
487.18752,0.02027
487.00002,0.02095
486.81252,0.02038
486.62502,0.02146
486.43752,0.02071
486.25002,0.02034
486.06252,0.02126
485.87502,0.01699
485.68752,0.0199
485.50002,0.0192
485.31252,0.01828
485.12502,0.01906
484.93752,0.0185
484.75002,0.01985
484.56252,0.01745
484.37502,0.0181
484.18752,0.0161
484.00002,0.0175
483.81252,0.01985
483.62502,0.01841
483.43752,0.01934
483.25002,0.0186
483.06252,0.01741
482.87502,0.01759
482.68752,0.01496
482.50002,0.01768
482.31252,0.01839
482.12502,0.0167
481.93752,0.01546
481.75002,0.01861
481.56252,0.01592
481.37502,0.01567
481.18752,0.01557
481.00002,0.01533
480.81252,0.01557
480.62502,0.01541
480.43752,0.01507
480.25002,0.01468
480.06252,0.01686
479.87502,0.01518
479.68752,0.01276
479.50002,0.01266
479.31252,0.01433
479.12502,0.01377
478.93752,0.01743
478.75002,0.01337
478.56252,0.01492
478.37502,0.01464
478.18752,0.01357
478.00002,0.01222
477.81252,0.01117
477.62502,0.01539
477.43752,0.01455
477.25002,0.01213
477.06252,0.01396
476.87502,0.01367
476.68752,0.01424
476.50002,0.01089
476.31252,0.01201
476.12502,0.01485
475.93752,0.01607
475.75002,0.01385
475.56252,0.01291
475.37502,0.01131
475.18752,0.01202
475.00002,0.01265
474.81252,0.01395
474.62502,0.01318
474.43752,0.01013
474.25002,0.01199
474.06252,0.01374
473.87502,0.01357
473.68752,0.01143
473.50002,0.01312
473.31252,0.00993
473.12502,0.01289
472.93752,0.01468
472.75002,0.01063
472.56252,0.01225
472.37502,0.01414
472.18752,0.01025
472.00002,0.01347
471.81252,0.01201
471.62502,0.01207
471.43752,0.01121
471.25002,0.01195
471.06252,0.011
470.87502,0.01361
470.68752,0.01251
470.50002,0.01057
470.31252,0.01192
470.12502,0.01159
469.93752,0.01342
469.75002,0.01166
469.56252,0.01397
469.37502,0.01352
469.18752,0.01365
469.00002,0.01278
468.81252,0.01113
468.62502,0.01058
468.43752,0.0125
468.25002,0.01296
468.06252,0.01066
467.87502,0.01243
467.68752,0.01177
467.50002,0.01297
467.31252,0.01119
467.12502,0.01317
466.93752,0.01275
466.75002,0.01084
466.56252,0.01455
466.37502,0.01312
466.18752,0.01323
466.00002,0.01307
465.81252,0.01407
465.62502,0.01385
465.43752,0.01353
465.25002,0.01605
465.06252,0.01406
464.87502,0.01375
464.68752,0.01381
464.50002,0.01271
464.31252,0.01333
464.12502,0.0137
463.93752,0.0141
463.75002,0.01388
463.56252,0.01458
463.37502,0.01374
463.18752,0.01355
463.00002,0.01339
462.81252,0.01607
462.62502,0.01459
462.43752,0.01457
462.25002,0.01535
462.06252,0.01617
461.87502,0.0146
461.68752,0.01542
461.50002,0.01527
461.31252,0.01453
461.12502,0.01208
460.93752,0.01671
460.75002,0.01596
460.56252,0.01801
460.37502,0.0137
460.18752,0.01585
460.00002,0.01591
459.81252,0.01575
459.62502,0.01466
459.43752,0.01706
459.25002,0.01508
459.06252,0.01622
458.87502,0.01618
458.68752,0.0171
458.50002,0.02029
458.31252,0.01904
458.12502,0.01617
457.93752,0.01918
457.75002,0.01935
457.56252,0.01866
457.37502,0.01862
457.18752,0.01952
457.00002,0.01836
456.81252,0.02012
456.62502,0.01887
456.43752,0.01968
456.25002,0.02046
456.06252,0.01998
455.87502,0.0193
455.68752,0.01987
455.50002,0.02325
455.31252,0.02385
455.12502,0.02222
454.93752,0.02254
454.75002,0.02223
454.56252,0.02481
454.37502,0.02528
454.18752,0.02439
454.00002,0.02527
453.81252,0.02265
453.62502,0.02481
453.43752,0.02529
453.25002,0.02666
453.06252,0.02722
452.87502,0.02818
452.68752,0.02825
452.50002,0.03013
452.31252,0.02927
452.12502,0.02757
451.93752,0.03091
451.75002,0.02905
451.56252,0.02926
451.37502,0.03208
451.18752,0.03162
451.00002,0.03093
450.81252,0.03315
450.62502,0.03572
450.43752,0.03558
450.25002,0.03818
450.06252,0.04102
449.87502,0.03872
449.68752,0.03939
449.50002,0.03993
449.31252,0.04079
449.12502,0.04501
448.93752,0.04565
448.75002,0.04657
448.56252,0.04872
448.37502,0.04801
448.18752,0.04975
448.00002,0.0517
447.81252,0.05251
447.62502,0.05202
447.43752,0.05565
447.25002,0.05734
447.06252,0.06226
446.87502,0.06434
446.68752,0.06406
446.50002,0.06741
446.31252,0.06928
446.12502,0.07514
445.93752,0.07285
445.75002,0.07754
445.56252,0.08376
445.37502,0.08393
445.18752,0.08832
445.00002,0.08973
444.81252,0.09631
444.62502,0.10108
444.43752,0.10444
444.25002,0.10844
444.06252,0.11249
443.87502,0.11694
443.68752,0.12058
443.50002,0.13022
443.31252,0.13323
443.12502,0.13704
442.93752,0.1438
442.75002,0.14864
442.56252,0.15904
442.37502,0.1618
442.18752,0.17149
442.00002,0.17927
441.81252,0.1878
441.62502,0.19194
441.43752,0.20338
441.25002,0.20839
441.06252,0.21691
440.87502,0.22972
440.68752,0.23889
440.50002,0.24611
440.31252,0.26082
440.12502,0.2678
439.93752,0.28062
439.75002,0.29359
439.56252,0.30704
439.37502,0.31738
439.18752,0.33235
439.00002,0.34485
438.81252,0.36611
438.62502,0.37715
438.43752,0.39411
438.25002,0.41001
438.06252,0.42843
437.87502,0.44914
437.68752,0.4683
437.50002,0.48701
437.31252,0.50761
437.12502,0.52886
436.93752,0.55209
436.75002,0.57805
436.56252,0.59972
436.37502,0.62316
436.18752,0.64939
436.00002,0.66984
435.81252,0.69863
435.62502,0.7245
435.43752,0.74894
435.25002,0.77509
435.06252,0.8024
434.87502,0.83109
434.68752,0.8601
434.50002,0.88709
434.31252,0.90993
434.12502,0.94559
433.93752,0.97294
